"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911470305899426167","Sun Apr 13 17:23:48 +0000 2025","41","@ManUtd Bruno Fernandes needs to leave Manchester United. Recently he s been more interested in scoring than doing the job he s actually there for. His lack of balance is hurting the team. Honestly £50 million would be a fair deal at this point. Time for United to sell him From an","1911470388325896597","","ManUtd","en","","1","23","2","https://x.com/Jeff_Tymer_/status/1911470388325896597","1147520169306206208","Jeff_Tymer_"
"1911470385926652090","Sun Apr 13 17:23:48 +0000 2025","26","FULL TIME ⏱️ Newcastle move up to fourth in the Premier League after a dominant win over Manchester United #PremierLeague https://t.co/esbx20X6ab","1911470385926652090","https://pbs.twimg.com/media/GobnKCZWUAAs-Kz.jpg","","en","London, UK","0","1","1","https://x.com/MirrorFootball/status/1911470385926652090","16902662","MirrorFootball"
"1911470379664580950","Sun Apr 13 17:23:46 +0000 2025","13","Manchester United are below average team even after resting Onana they still conceded 4 goals. Can t stop laughing at this Araha club!","1911470379664580950","","","en","Nigeria","0","6","1","https://x.com/Northerner0/status/1911470379664580950","4737978928","Northerner0"
"1911464353334767643","Sun Apr 13 17:23:45 +0000 2025","0","@UTDTrey This isn't the Manchester United we had ordered this is Ipswich town in the Reds Jersey.","1911470376582103360","","UTDTrey","en","moi university main, Kenya 🇰","0","0","0","https://x.com/moru_ke/status/1911470376582103360","1709622108118974464","moru_ke"
"1911470283241775135","Sun Apr 13 17:23:23 +0000 2025","1","Manchester United down https://t.co/8b6m6Rco0b","1911470283241775135","https://pbs.twimg.com/media/GoboFhuXMAEj6QI.jpg","","en","Pakis, Indonesia","0","0","0","https://x.com/Littlekid748326/status/1911470283241775135","1841110905339191296","Littlekid748326"
"1911470270751158638","Sun Apr 13 17:23:20 +0000 2025","1","How did we get here? Manchester United has finished me!! ETH you will face your consequences in Jesus' name!","1911470270751158638","","","en","Somewhere close to you ","0","0","1","https://x.com/NoMaliceUtd/status/1911470270751158638","1633838443288723457","NoMaliceUtd"
"1911470275549646969","Sun Apr 13 17:23:21 +0000 2025","2","Manchester United has become a losing machine.","1911470275549646969","","","en","South Dublin, Ireland","0","1","0","https://x.com/AddictionsPMC/status/1911470275549646969","504667697","AddictionsPMC"
"1911470275171922395","Sun Apr 13 17:23:21 +0000 2025","506","FT: Newcastle United 4-1 Manchester United. ANOTHER BIG DEFEAT FOR MANCHESTER UNITED AS THEY REMAIN 14TH IN THE TABLE! https://t.co/6iRtk31jnQ","1911470275171922395","https://pbs.twimg.com/media/Gobny6vXoAEsW7i.jpg","","en","","7","33","17","https://x.com/TouchlineX/status/1911470275171922395","3324689194","TouchlineX"
"1911466419906060693","Sun Apr 13 17:23:23 +0000 2025","0","@UTDTrey Justice for Manchester United https://t.co/ijyKZT0LGl","1911470281559834634","https://pbs.twimg.com/media/GoboF0NXYAAxwp2.jpg","UTDTrey","en","","0","0","0","https://x.com/Nero_Olisa/status/1911470281559834634","1744330248521433088","Nero_Olisa"
"1911470267282448495","Sun Apr 13 17:23:19 +0000 2025","0","Newcastle to Manchester United https://t.co/kzgeUsGz2o","1911470267282448495","https://pbs.twimg.com/media/GoboEoqWUAAOpvv.jpg","","en","Nairobi, Kenya","0","0","0","https://x.com/yoprynce1/status/1911470267282448495","1853968778729500675","yoprynce1"
"1911470263314571566","Sun Apr 13 17:23:18 +0000 2025","0","Amorim said this is the worst squad in Manchester united history and we agree","1911470263314571566","","","en","Kenya","0","0","0","https://x.com/iangichuki12/status/1911470263314571566","892130533391683588","iangichuki12"
"1911470266355470726","Sun Apr 13 17:23:19 +0000 2025","13","⏹️ FT: Newcastle United 4-1 Manchester United. A dreadful second half performance sees United condemned to defeat at St James' Park #mufc https://t.co/z6miqHiW2t https://t.co/rxXtx0vdgE","1911470266355470726","https://pbs.twimg.com/media/Gobn6nqXcAA5lZj.jpg","","en","Manchester, UK","0","4","0","https://x.com/ManUtdMEN/status/1911470266355470726","57299064","ManUtdMEN"
"1911470253604774260","Sun Apr 13 17:23:16 +0000 2025","602","It s honestly mad that a club like Manchester United doesn t even have a solid first-choice keeper right now. Onana s made too many mistakes and today Altay came in and did the same today! Whoever scouted and signed both of them needs to be held accountable. #MUFC https://t.co/esZnP3tjh3","1911470253604774260","https://pbs.twimg.com/media/GoboEDuWsAAvPX3.jpg","","en","","7","86","51","https://x.com/Utd_Forever7/status/1911470253604774260","1533604675244670978","Utd_Forever7"
"1911470249905422726","Sun Apr 13 17:23:15 +0000 2025","0","No way Rasmus Hojlund leads the line for Manchester United if we have our eyes on big trophies from next season. Takes too many touches and has a very mammoth decision problem. Gutted right now!","1911470249905422726","","","en","Lagos","0","0","0","https://x.com/swot_saz/status/1911470249905422726","1147936430460669953","swot_saz"
"1911470249222046137","Sun Apr 13 17:23:15 +0000 2025","0","Newcastle United dismantle Manchester United 4-1 . #mufc has only 10 wins in 32 Premier League games. https://t.co/DlyhIhH2XN","1911470249222046137","https://pbs.twimg.com/media/GoboDwkXkAAWupd.jpg","","en","","0","0","0","https://x.com/DSI_Football/status/1911470249222046137","1461809238855008262","DSI_Football"
"1911470239700947045","Sun Apr 13 17:23:13 +0000 2025","0","Manchester United ","1911470239700947045","","","en","Ghana","0","0","0","https://x.com/iam_bebright/status/1911470239700947045","1341308226080563200","iam_bebright"
"1911470238392033578","Sun Apr 13 17:23:12 +0000 2025","2","Newcastle smashed Manchester United at St. James' Park ️️ #NEWMUN https://t.co/rQJrZGx6SI","1911470238392033578","https://pbs.twimg.com/media/Gobn96_WgAAcQLQ.jpg","","en","","0","0","0","https://x.com/footballxclusiv/status/1911470238392033578","1754225724377235456","footballxclusiv"
"1911470238299791373","Sun Apr 13 17:23:12 +0000 2025","2","I can't fight Ruto I can't fight tariffs I can't for my love life I can't fight gambling MANCHESTER UNITED Can't Fight For Me!! Yep. https://t.co/seZ1yGIxZ7","1911470238299791373","https://pbs.twimg.com/media/GoboDDPW0AAFD1x.jpg","","en","","1","0","2","https://x.com/festus70224/status/1911470238299791373","1657116009432600598","festus70224"
"1911470235913253208","Sun Apr 13 17:23:12 +0000 2025","5","How Poor and Weak are We Manchester United Dear God save me from this suffering ","1911470235913253208","","","en","Nutley,New Jersey","0","0","1","https://x.com/Faithmokua4/status/1911470235913253208","1530502946844299265","Faithmokua4"
"1911470234436878506","Sun Apr 13 17:23:11 +0000 2025","5"," FULL-TIME Newcastle United 4-1 Manchester United @FlexUTD &amp; @OwenUnitedView are LIVE discussing #MUFC's Premier League defeat https://t.co/px0YWoZnA4 #NEWMUN https://t.co/drQviMatY0","1911470234436878506","https://pbs.twimg.com/media/GoboC5rWoAAtfI-.jpg","","en","","0","3","0","https://x.com/unitedviewtv/status/1911470234436878506","1406215235829182470","unitedviewtv"
"1911470232075460990","Sun Apr 13 17:23:11 +0000 2025","41","FT: Newcastle 4-1 Manchester United. Thoughts? #MUFC https://t.co/TCBBrO9WFW","1911470232075460990","https://pbs.twimg.com/media/GoboC3EXMAElAJG.jpg","","en","Old Trafford, Manchester","1","17","3","https://x.com/MUFCScoop/status/1911470232075460990","284660112","MUFCScoop"
"1911470231433650685","Sun Apr 13 17:23:11 +0000 2025","1","Manchester United No get keepers Both substitute keeper and main keeper are useless","1911470231433650685","","","en","Enugu, Nigeria","0","0","0","https://x.com/chukwuemeka055/status/1911470231433650685","1509657813047468035","chukwuemeka055"
"1911470230909641148","Sun Apr 13 17:23:11 +0000 2025","0","Manchester United is GOALKEEPERLESS","1911470230909641148","","","en","Somewhere On Earth","0","0","0","https://x.com/alloftemi/status/1911470230909641148","1282983699445878785","alloftemi"
"1911470230888493102","Sun Apr 13 17:23:11 +0000 2025","7","Manchester United are actually down bad right now.","1911470230888493102","","","en","London, England","0","0","3","https://x.com/buckotb/status/1911470230888493102","74889358","buckotb"
"1911470229198454900","Sun Apr 13 17:23:10 +0000 2025","5","Manchester Miserable United.","1911470229198454900","","","en","Manchester, England","0","1","0","https://x.com/BehrouzIX/status/1911470229198454900","1290144440","BehrouzIX"
"1911470228980064328","Sun Apr 13 17:23:10 +0000 2025","4","let's laugh at Manchester United ","1911470228980064328","","","en","Tema, Ghana","0","1","0","https://x.com/collinsteye_/status/1911470228980064328","1267469972793708544","collinsteye_"
"1911470220788592933","Sun Apr 13 17:23:08 +0000 2025","341","Who's calling David de Gea for Manchester United?","1911470220788592933","","","en","","1","8","8","https://x.com/thescreenlad/status/1911470220788592933","1837141312920752129","thescreenlad"
"1911468098521088329","Sun Apr 13 17:23:08 +0000 2025","0","@UTDTrey Manchester United is not competitive","1911470220624953760","","UTDTrey","en","","0","0","0","https://x.com/blockxs/status/1911470220624953760","1100350580671868928","blockxs"
"1911470220574605347","Sun Apr 13 17:23:08 +0000 2025","4","I think I should host a space for only Manchester United fans and we suggeste something for the team","1911470220574605347","","","en","","0","0","0","https://x.com/mika_innoc68048/status/1911470220574605347","1697848688633069568","mika_innoc68048"
"1911470220130070985","Sun Apr 13 17:23:08 +0000 2025","1","Manchester United isn't just losing games they're losing their identity. From Sir Alex s legacy to being a Europa League embarrassment. Garnacho &amp; Mainoo deserve better. Maybe it s time to tear it all down and start over. Thoughts? https://t.co/mY5vEHBJKX","1911470220130070985","https://pbs.twimg.com/media/GoboA7kWIAAMPwf.jpg","","en","the world","0","1","0","https://x.com/chaebolGROUP/status/1911470220130070985","1587542501350572037","chaebolGROUP"
"1911470211288465576","Sun Apr 13 17:23:06 +0000 2025","345","Newcastle United 4 Manchester United 1. Geordies do the league double over MUFC for the first time since 1930-31. Newcastle excellent MUFC slip to 14th. All about Thursday v OL for MUFC.","1911470211288465576","","","en","Barcelona/Manchester","8","39","42","https://x.com/AndyMitten/status/1911470211288465576","202519434","AndyMitten"
"1911470216712012135","Sun Apr 13 17:23:07 +0000 2025","1","Manchester United perhaps need to find a new goalkeeper defender because this isn't as going planned in Ruben amorim's way.","1911470216712012135","","","en","","0","0","0","https://x.com/EltonGomez46747/status/1911470216712012135","1868343027145564160","EltonGomez46747"
"1911470210202169425","Sun Apr 13 17:23:06 +0000 2025","0","You d think Newcastle are the side being humiliated with how quiet SJP is !! The away fans loud &amp; clear behind Ruben ! The worst Manchester United Squad I ve ever seen #MUFC","1911470210202169425","","","en","Colchester, England","0","0","0","https://x.com/NathanRef96/status/1911470210202169425","1581193980901036032","NathanRef96"
"1911469814226538919","Sun Apr 13 17:23:05 +0000 2025","0","@TouchlineX Manchester united are washed beyond a comebcak","1911470205919756552","","TouchlineX","en","","0","0","0","https://x.com/LFCEleven/status/1911470205919756552","1846980310644199424","LFCEleven"
"1911470208121803094","Sun Apr 13 17:23:05 +0000 2025","95","MS | Newcastle United 4-1 Manchester United 24' Tonali 37' Garnacho 49' Barnes 64' Barnes 77' Guimaraes https://t.co/W4Fue5PFiF","1911470208121803094","https://pbs.twimg.com/media/GobnTY8XsAAwrJn.jpg","","en","","2","23","1","https://x.com/demarkesports/status/1911470208121803094","1499266621","demarkesports"
"1911470209627533715","Sun Apr 13 17:23:06 +0000 2025","2","You all let data shagging nerds kill Manchester United. All of you kept banging on about patterns of play and tactics. We ve had two apparent tactical geniuses after the guy who was clueless and we ve been the most dull anti United thing on the planet. I hope you re all happy.","1911470209627533715","","","en","MCR🥤","1","0","1","https://x.com/LocstaaJ/status/1911470209627533715","1397595752386514949","LocstaaJ"
"1911470204087140738","Sun Apr 13 17:23:04 +0000 2025","0","Nothing is for certain other than the fact that Manchester United will ruin every weekend.","1911470204087140738","","","en","","0","0","0","https://x.com/UTDGrace/status/1911470204087140738","1293543445546459136","UTDGrace"
"1911470197946413274","Sun Apr 13 17:23:03 +0000 2025","0","Manchester United what a team.","1911470197946413274","","","en","The unreality world ","0","0","0","https://x.com/LuBrysonLo/status/1911470197946413274","1041962532993462272","LuBrysonLo"
"1911470197183033590","Sun Apr 13 17:23:03 +0000 2025","0","Dear Manchester United WTF! Sincerely - The entire fan base.","1911470197183033590","","","en","","0","0","0","https://x.com/Siener399400/status/1911470197183033590","1883928936050221057","Siener399400"
"1911470193659818400","Sun Apr 13 17:23:02 +0000 2025","4","Terrible mistake Altay Bayindir. Andre Onana watching Manchester United right now. https://t.co/fxgq1XeUA1","1911470193659818400","https://pbs.twimg.com/media/Gobn_yXWQAAZza7.jpg","","en","Universe ","0","2","2","https://x.com/obgdeyforyou/status/1911470193659818400","1433892994613141506","obgdeyforyou"
"1911470189994013038","Sun Apr 13 17:23:01 +0000 2025","0","I will watch Chelsea play their inverted rubbish and I will be annoyed but then I watch Manchester United loose and I get happy again ","1911470189994013038","","","en","","0","0","0","https://x.com/OC_Idan/status/1911470189994013038","1156285517631238147","OC_Idan"
"1911470187930398841","Sun Apr 13 17:23:00 +0000 2025","3060","LET S ALL LAUGH AT MANCHESTER UNITED! ","1911470187930398841","","","en","Miami, FL/ Santiago, CL","8","66","217","https://x.com/EduardoHagn/status/1911470187930398841","3120207231","EduardoHagn"
"1911470187540345104","Sun Apr 13 17:23:00 +0000 2025","178"," FULL TIME Newcastle romp to a comfortable victory over Manchester United! Reaction live: https://t.co/0nWrZSHI6j #NUFC #bbcfootball https://t.co/UcA9njTXtd","1911470187540345104","https://pbs.twimg.com/media/GobmhgTXgAAlcaM.jpg","","en","North East of England","0","0","3","https://x.com/bbcnewcastle/status/1911470187540345104","20245875","bbcnewcastle"
"1911470183006294491","Sun Apr 13 17:22:59 +0000 2025","0","Who will save Manchester united? #MUFC || #NEWMUN","1911470183006294491","","","en","London, England","0","0","0","https://x.com/SakawaOteny0/status/1911470183006294491","1434407826353491968","SakawaOteny0"
"1911470181735436366","Sun Apr 13 17:22:59 +0000 2025","0","Manchester United https://t.co/ZwO4qcxlQA","1911470181735436366","https://pbs.twimg.com/media/Gobn-p8WsAAWMko.jpg","","en","Minnesota, USA","0","1","0","https://x.com/Twicehernades/status/1911470181735436366","1739448773036691456","Twicehernades"
